district_name,district_code,cola_2020_21,cola_2021_22,cola_2022_23,cola_2023_24,salary_avg_2020_21,salary_avg_2021_22,salary_avg_2022_23,total_exp_2021_22,total_exp_2020_21,total_enrollment_2021_22,total_enrollment_2020_21
Danvers,00710000,NA,0.023,0.023,0.02,NA,86066,97746,NA,65049747.6,3217,3309
Dartmouth,00720000,NA,NA,NA,NA,NA,NA,NA,NA,54281323.91,3411,3419
Dedham,00730000,NA,NA,NA,NA,NA,NA,NA,NA,60482761.75,2567,2556
Deerfield,00740000,NA,NA,NA,NA,NA,NA,NA,NA,7146411.66,326,311
Dennis-Yarmouth,06450000,NA,NA,NA,NA,NA,NA,NA,NA,63460633.77,2795,2739
Dighton-Rehoboth,06500000,NA,NA,NA,NA,NA,NA,NA,NA,43236973.04,2569,2616
Douglas,00770000,0,NA,NA,NA,61380.99,NA,NA,NA,21512112.07,1180,1151
Dover,00780000,NA,NA,NA,NA,NA,NA,NA,NA,12123910,489,475
Dover-Sherborn,06550000,NA,NA,NA,NA,NA,NA,NA,NA,26075007.38,1160,1185
Dracut,00790000,0.025,0.025,0.025,NA,63563,65152,68154,NA,49830013.46,3628,3659
Dudley Street Neighborhood Charter School (District),04070000,NA,NA,NA,NA,NA,NA,NA,NA,5021878.7,286,294
Dudley-Charlton Reg,06580000,NA,NA,NA,NA,NA,NA,NA,NA,53361123.68,3452,3439
Duxbury,00820000,NA,NA,NA,NA,NA,NA,NA,NA,50530581.65,2811,2790
East Bridgewater,00830000,NA,NA,NA,NA,NA,NA,NA,NA,31033614,2107,2082
East Longmeadow,00870000,NA,NA,NA,NA,NA,NA,NA,NA,44383945.5,2492,2404
Eastham,00850000,NA,NA,NA,NA,NA,NA,NA,NA,4890365,192,194
Easthampton,00860000,NA,NA,NA,NA,NA,NA,NA,NA,27479011.28,1417,1445
Easton,00880000,NA,NA,NA,NA,NA,NA,NA,NA,54571050.59,3418,3410
Edgartown,00890000,NA,NA,NA,NA,NA,NA,NA,NA,11893467.12,397,382
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),04520000,NA,NA,NA,NA,NA,NA,NA,NA,9566427,395,385
Erving,00910000,NA,NA,NA,NA,NA,NA,NA,NA,6051767.43,133,113
Essex North Shore Agricultural and Technical School District,08170000,NA,NA,NA,NA,NA,NA,NA,NA,29615028.66,1654,1564
Everett,00930000,0.02,NA,NA,NA,76494,NA,NA,NA,123763644,6813,6883
Excel Academy Charter (District),04100000,NA,NA,NA,NA,NA,NA,NA,NA,24936594.93,1365,1389
Fairhaven,00940000,NA,NA,NA,NA,NA,NA,NA,NA,28019320.08,1846,1918
Fall River,00950000,NA,NA,NA,NA,NA,NA,NA,NA,198022592,10268,9998
Falmouth,00960000,NA,NA,NA,NA,NA,NA,NA,NA,67903584.44,3044,3029
Farmington River Reg,06620000,NA,NA,NA,NA,NA,NA,NA,NA,4592783.05,116,107
Fitchburg,00970000,NA,NA,NA,NA,NA,NA,NA,NA,93946709.23,5187,5116
Florida,00980000,NA,NA,NA,NA,NA,NA,NA,NA,2055966.59,104,80
Four Rivers Charter Public (District),04130000,NA,NA,NA,NA,NA,NA,NA,NA,4061988,218,215
Foxborough,00990000,0.02,0.02,NA,NA,76900,78295,NA,NA,51732040.52,2459,2450
Foxborough Regional Charter (District),04460000,NA,NA,NA,NA,NA,NA,NA,NA,24172722.74,1689,1714
Framingham,01000000,0.0165,NA,NA,NA,74326,NA,NA,NA,194503804,8824,8733
Francis W. Parker Charter Essential (District),04780000,NA,NA,NA,NA,NA,NA,NA,NA,7335367.65,386,399
Franklin,01010000,0.01,0.01,NA,NA,69684.63,71727.62,NA,NA,88303921.5,4764,4830
Franklin County Regional Vocational Technical,08180000,NA,NA,NA,NA,NA,NA,NA,NA,12752434,583,555
Freetown-Lakeville,06650000,NA,NA,NA,NA,NA,NA,NA,NA,40050857,2756,2702
Frontier,06700000,NA,NA,NA,NA,NA,NA,NA,NA,13497052.99,610,649
Gardner,01030000,NA,NA,NA,NA,NA,NA,NA,NA,36106498.82,2251,2211
Gateway,06720000,NA,NA,NA,NA,NA,NA,NA,NA,16657248.89,733,753
Georgetown,01050000,NA,NA,NA,NA,NA,NA,NA,NA,21872939.68,1276,1218
Gill-Montague,06740000,NA,NA,NA,NA,NA,NA,NA,NA,22034926.19,845,846
Global Learning Charter Public (District),04960000,NA,NA,NA,NA,NA,NA,NA,NA,8249528,504,503
Gloucester,01070000,0.02,NA,NA,NA,NA,NA,NA,NA,57451422.83,2833,2766
Gosnold,01090000,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4
Grafton,01100000,NA,NA,NA,NA,NA,NA,NA,NA,44939039.86,3138,3121
Granby,01110000,NA,NA,NA,NA,NA,NA,NA,NA,12048438.43,697,716
Greenfield Commonwealth Virtual District,39010000,NA,NA,NA,NA,NA,NA,NA,NA,7617579,1030,943
Greater Fall River Regional Vocational Technical,08210000,NA,NA,NA,NA,NA,NA,NA,NA,28396203,1421,1452
Greater Lawrence Regional Vocational Technical,08230000,NA,NA,NA,NA,NA,NA,NA,NA,36650706.4,1655,1634
Greater Lowell Regional Vocational Technical,08280000,NA,0.025,0.025,0.025,NA,72908,73267,NA,48445094,2300,2296
Greater New Bedford Regional Vocational Technical,08250000,NA,NA,NA,NA,NA,NA,NA,NA,45663080.33,2110,2113
Greenfield,01140000,NA,NA,NA,NA,NA,NA,NA,NA,36478411,1604,1545
Groton-Dunstable,06730000,NA,0.0125,0.025,0.0275,NA,70889.85,78312.4,NA,42080220,2315,2262
Hadley,01170000,NA,NA,NA,NA,NA,NA,NA,NA,10923120.58,508,506
Halifax,01180000,NA,NA,NA,NA,NA,NA,NA,NA,9875768.95,564,569
Hamilton-Wenham,06750000,NA,NA,NA,NA,NA,NA,NA,NA,35421785,1684,1690
Hampden Charter School of Science East (District),04990000,NA,NA,NA,NA,NA,NA,NA,NA,7868648.16,554,540
Hampden Charter School of Science West (District),35160000,NA,NA,NA,NA,NA,NA,NA,NA,4273905.1,368,320
Hampden-Wilbraham,06800000,NA,NA,NA,NA,NA,NA,NA,NA,49879189.85,2890,2865
Hampshire,06830000,NA,NA,NA,NA,NA,NA,NA,NA,15231756.94,685,683
Hancock,01210000,NA,NA,NA,NA,NA,NA,NA,NA,1635374.35,57,57
Hanover,01220000,NA,NA,NA,NA,NA,NA,NA,NA,40832752.22,2596,2614
Harvard,01250000,NA,NA,NA,NA,NA,NA,NA,NA,22154992.03,1025,1006
Hatfield,01270000,NA,NA,NA,NA,NA,NA,NA,NA,7082139,391,397
Haverhill,01280000,NA,NA,NA,NA,NA,NA,NA,NA,128697152.2,7738,7771
Hawlemont,06850000,NA,NA,NA,NA,NA,NA,NA,NA,2760550.04,123,118
Helen Y. Davis Leadership Academy Charter Public (District),04190000,NA,NA,NA,NA,NA,NA,NA,NA,4064727,138,193
Hill View Montessori Charter Public (District),04550000,NA,NA,NA,NA,NA,NA,NA,NA,4565108.39,306,303
Hilltown Cooperative Charter Public (District),04500000,NA,NA,NA,NA,NA,NA,NA,NA,3836642.6,217,218
Hingham,01310000,NA,NA,NA,NA,NA,NA,NA,NA,66240655,3864,3894
Holbrook,01330000,NA,NA,NA,NA,NA,NA,NA,NA,21894518.35,1286,1268
Holland,01350000,NA,NA,NA,NA,NA,NA,NA,NA,3734228,226,194
Holliston,01360000,NA,NA,NA,NA,NA,NA,NA,NA,45368085.7,2809,2754
Holyoke,01370000,NA,NA,NA,NA,NA,NA,NA,NA,120192015.6,5102,5153
Holyoke Community Charter (District),04530000,NA,NA,NA,NA,NA,NA,NA,NA,11198245.68,653,702
Hoosac Valley Regional,06030000,NA,NA,NA,NA,NA,NA,NA,NA,20688745.91,1008,1035
Hopedale,01380000,NA,NA,NA,NA,NA,NA,NA,NA,18970288.54,1114,1099
Hopkinton,01390000,NA,NA,NA,NA,NA,57300,NA,NA,58501853.19,4006,3932
Hudson,01410000,NA,NA,NA,NA,NA,NA,NA,NA,50601612.1,2336,2416
Hull,01420000,NA,NA,NA,NA,NA,NA,NA,NA,21524466.29,805,802
Innovation Academy Charter (District),04350000,NA,NA,NA,NA,NA,NA,NA,NA,12758632,776,790
Ipswich,01440000,NA,NA,NA,NA,NA,NA,NA,NA,32498022.29,1628,1594
King Philip,06900000,NA,NA,NA,NA,NA,NA,NA,NA,38167895.3,1874,1946
Kingston,01450000,NA,NA,NA,NA,NA,NA,NA,NA,17153448.97,1047,1035
KIPP Academy Boston Charter School (District),04630000,NA,NA,NA,NA,NA,NA,NA,NA,10676360,600,613
KIPP Academy Lynn Charter (District),04290000,NA,NA,NA,NA,NA,NA,NA,NA,28788516.6,1614,1615
Lawrence,01490000,NA,NA,NA,NA,NA,NA,NA,NA,257881205.1,12786,12842
Lawrence Family Development Charter (District),04540000,NA,NA,NA,NA,NA,NA,NA,NA,11563961,796,786
Learning First Charter Public School (District),04860000,NA,NA,NA,NA,NA,NA,NA,NA,NA,671,665
Lee,01500000,NA,NA,NA,NA,NA,NA,NA,NA,14427343.23,660,683
Leicester,01510000,NA,NA,NA,NA,NA,NA,NA,NA,23976655.18,1389,1374
Lenox,01520000,NA,NA,NA,NA,NA,NA,NA,NA,15758827.88,722,750
Leominster,01530000,NA,NA,NA,NA,NA,NA,NA,NA,94308326,5915,5859
Leverett,01540000,NA,NA,NA,NA,NA,NA,NA,NA,2873165.79,144,116
Lexington,01550000,0.0225,0.02,NA,NA,74699,76940,NA,NA,142948834,6790,6901
Libertas Academy Charter School (District),35140000,NA,NA,NA,NA,NA,NA,NA,NA,4971114.01,332,260
Lincoln,01570000,NA,NA,NA,NA,NA,NA,NA,NA,30458590.61,1066,1048
Lincoln-Sudbury,06950000,0.025,0,0.03,0.02,82112,NA,NA,NA,34882541.28,1513,1525
Littleton,01580000,0.02,0.02,0.02,NA,69539.94112,70959,72378.30607,NA,29653389,1642,1553
Longmeadow,01590000,NA,NA,NA,NA,NA,NA,NA,NA,45169756.42,2791,2751
Lowell,01600000,NA,NA,NA,NA,NA,NA,NA,NA,254502712.1,13991,14023
Lowell Community Charter Public (District),04560000,NA,NA,NA,NA,NA,NA,NA,NA,13761350.57,822,803
Lowell Middlesex Academy Charter (District),04580000,NA,NA,NA,NA,NA,NA,NA,NA,2096169.57,74,88
Ludlow,01610000,NA,NA,NA,NA,NA,NA,NA,NA,46699614.83,2293,2383
Lunenburg,01620000,NA,NA,NA,NA,NA,NA,NA,NA,24693509.66,1597,1593
Lynn,01630000,NA,NA,NA,NA,NA,NA,NA,NA,271404729.5,15727,15587
Lynnfield,01640000,NA,NA,NA,NA,NA,NA,NA,NA,37127471,2167,2167
Ma Academy for Math and Science,04680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,98
Malden,01650000,0.02,0.01,NA,NA,67921.22,69972.44,NA,NA,115543089.2,6101,6120
Manchester Essex Regional,06980000,NA,NA,NA,NA,NA,NA,NA,NA,27047349.84,1250,1264
Mansfield,01670000,0.01,0.02,0.02,NA,71258,68353,75083,NA,67442825.39,3437,3504
Map Academy Charter School (District),35170000,NA,NA,NA,NA,NA,NA,NA,NA,2905314.23,223,206
Marblehead,01680000,NA,0.01,0.01,0.02,NA,69122,70389,NA,55787478.59,2601,2704
Marblehead Community Charter Public (District),04640000,NA,NA,NA,NA,NA,NA,NA,NA,3672672.57,225,208
Marion,01690000,NA,NA,NA,NA,NA,NA,NA,NA,7560587.08,406,396
Marlborough,01700000,NA,0.0075,0.02,0.0225,NA,72831.63,75074,NA,94688521.2,4643,4682
Marshfield,01710000,NA,NA,NA,NA,NA,NA,NA,NA,63529389.28,3822,3760
Martha's Vineyard,07000000,NA,NA,NA,NA,NA,NA,NA,NA,23257918.65,706,689
Martha's Vineyard Charter (District),04660000,NA,NA,NA,NA,NA,NA,NA,NA,5495191,165,176
Martin Luther King Jr. Charter School of Excellence (District),04920000,NA,NA,NA,NA,NA,NA,NA,NA,6729911.07,350,365
Masconomet,07050000,NA,NA,NA,NA,NA,NA,NA,NA,36275518.51,1642,1684
Mashpee,01720000,NA,NA,NA,NA,NA,NA,NA,NA,33858386.26,1457,1468
MATCH Charter Public School (District),04690000,NA,NA,NA,NA,NA,NA,NA,NA,27673158,1225,1213
Mattapoisett,01730000,NA,NA,NA,NA,NA,NA,NA,NA,9315178.6,436,405
Maynard,01740000,NA,0.0175,0.0175,0.0175,NA,72823,74001,NA,28470329.36,1185,1179
Medfield,01750000,0.02,0.025,NA,NA,74315,75991,NA,NA,44347560.74,2530,2511
Medford,01760000,0.02,NA,NA,NA,73016,NA,NA,NA,97019284,4024,3943
Medway,01770000,NA,0.025,NA,NA,NA,70675.17,NA,NA,36988293.94,2108,2074
Melrose,01780000,NA,NA,NA,NA,NA,NA,NA,NA,54463574.56,3748,3701
Mendon-Upton,07100000,0.03,0.03,NA,NA,66268.73081,68256.79273,NA,NA,39475297.09,2141,2166
Methuen,01810000,NA,NA,NA,NA,NA,NA,NA,NA,106761138.2,6439,6450
Middleborough,01820000,NA,NA,NA,NA,NA,NA,NA,NA,48975261.14,3011,2916
Middleton,01840000,NA,NA,NA,NA,NA,NA,NA,NA,13843967,708,678
Milford,01850000,0.03,0.03,NA,NA,68353,75083,NA,NA,72657471.05,4309,4235
Millbury,01860000,NA,NA,NA,NA,NA,NA,NA,NA,30348559,1601,1587
Millis,01870000,0.02,0.03,NA,NA,73027,76600,NA,NA,21877312.77,1175,1156
Milton,01890000,0.02,0.02,NA,NA,80506,81321,NA,NA,69859324.05,4352,4355
Minuteman Regional Vocational Technical,08300000,NA,NA,NA,NA,NA,NA,NA,NA,20735951.19,655,635
Mohawk Trail,07170000,NA,NA,NA,NA,NA,NA,NA,NA,21822886,762,739
Monomoy Regional School District,07120000,NA,NA,NA,NA,NA,NA,NA,NA,40066656.55,1763,1763
Monson,01910000,NA,NA,NA,NA,NA,NA,NA,NA,18190219,838,858
Montachusett Regional Vocational Technical,08320000,NA,NA,NA,NA,NA,NA,NA,NA,30159816.47,1413,1417
Mount Greylock,07150000,NA,NA,NA,NA,NA,NA,NA,NA,21471821.93,1153,1093
Mystic Valley Regional Charter (District),04700000,NA,NA,NA,NA,NA,NA,NA,NA,21547970,1586,1629
Nahant,01960000,NA,NA,NA,NA,NA,NA,NA,NA,4676690,164,147
Nantucket,01970000,NA,NA,NA,NA,NA,NA,NA,NA,40149714,1672,1666
Narragansett,07200000,NA,NA,NA,NA,NA,NA,NA,NA,22236369,1393,1327
Nashoba,07250000,NA,NA,NA,NA,NA,NA,NA,NA,59652269.39,3088,3086
Nashoba Valley Regional Vocational Technical,08520000,NA,NA,NA,NA,NA,NA,NA,NA,14693528.42,736,726
Natick,01980000,0.02,0.03,NA,NA,77337.225,79657.31,NA,NA,94514242.9,5308,5251
Nauset,06600000,NA,NA,NA,NA,NA,NA,NA,NA,34482232,1366,1426
Needham,01990000,0.02,0.0225,NA,NA,78290.31731,80051.83654,NA,NA,111833201.2,5515,5483
Neighborhood House Charter (District),04440000,NA,NA,NA,NA,NA,NA,NA,NA,15665275,764,810
New Bedford,02010000,NA,NA,NA,NA,NA,NA,NA,NA,231122377.2,12504,12565
New Heights Charter School of Brockton (District),35130000,NA,NA,NA,NA,NA,NA,NA,NA,10138551,744,742
New Salem-Wendell,07280000,NA,NA,NA,NA,NA,NA,NA,NA,3097202,130,129
Newburyport,02040000,NA,NA,NA,NA,NA,NA,NA,NA,44640645.39,2150,2126
Newton,02070000,0.025,0.025,0.0275,NA,97439.35616,99875.34007,107365.9906,NA,269597506,11974,12024
Norfolk,02080000,NA,NA,NA,NA,NA,NA,NA,NA,16139749,1031,987
Norfolk County Agricultural,09150000,NA,NA,NA,NA,NA,NA,NA,NA,12969506.87,588,588
North Adams,02090000,NA,NA,NA,NA,NA,NA,NA,NA,28939033.71,1257,1223
North Andover,02110000,0.015,0.01,NA,NA,70338,78651,NA,NA,71668072.51,4493,4510
North Attleborough,02120000,0.02,0.03,NA,NA,69877,NA,NA,NA,60907031.38,3969,3936
North Brookfield,02150000,NA,NA,NA,NA,NA,NA,NA,NA,10012487.82,454,503
North Middlesex,07350000,NA,NA,NA,NA,NA,NA,NA,NA,53126771.07,2989,2893
North Reading,02170000,NA,0.03,0.025,0.025,NA,72160,73964,NA,42552332.31,2321,2309
Northampton,02100000,NA,NA,NA,NA,NA,NA,NA,NA,48114609.44,2618,2579
Northampton-Smith Vocational Agricultural,04060000,NA,NA,NA,NA,NA,NA,NA,NA,11193851.88,547,528
Northboro-Southboro,07300000,NA,NA,NA,NA,NA,NA,NA,NA,26406617.83,1269,1355
Northborough,02130000,NA,NA,NA,NA,NA,NA,NA,NA,32164875.22,1550,1527
Northbridge,02140000,NA,NA,NA,NA,NA,NA,NA,NA,34326867.85,1975,1924
Northeast Metropolitan Regional Vocational Technical,08530000,NA,NA,NA,NA,NA,NA,NA,NA,29244049.33,1307,1281
Northern Berkshire Regional Vocational Technical,08510000,NA,NA,NA,NA,NA,NA,NA,NA,10575913.18,523,506
Norton,02180000,NA,NA,NA,NA,NA,NA,NA,NA,40914286.48,2376,2358
Norwell,02190000,NA,NA,NA,NA,NA,NA,NA,NA,37977083.83,2186,2182
Norwood,02200000,NA,0.02,0.02,0.02,NA,74682,75569,NA,66487986.55,3444,3387
Oak Bluffs,02210000,NA,NA,NA,NA,NA,NA,NA,NA,11779421.11,427,414
Old Colony Regional Vocational Technical,08550000,NA,NA,NA,NA,NA,NA,NA,NA,12357617.34,563,563
Old Rochester,07400000,NA,NA,NA,NA,NA,NA,NA,NA,20381586.14,1087,1130
Old Sturbridge Academy Charter Public School (District),35150000,NA,NA,NA,NA,NA,NA,NA,NA,3384896.81,320,280
Orange,02230000,NA,NA,NA,NA,NA,NA,NA,NA,9432320.5,536,465
Orleans,02240000,NA,NA,NA,NA,NA,NA,NA,NA,5746653.56,164,175
Oxford,02260000,NA,NA,NA,NA,NA,NA,NA,NA,25581372.62,1466,1458
Palmer,02270000,NA,NA,NA,NA,NA,NA,NA,NA,23451471.38,1186,1188
Pathfinder Regional Vocational Technical,08600000,NA,NA,NA,NA,NA,NA,NA,NA,15238965.95,629,610
Paulo Freire Social Justice Charter School (District),35010000,NA,NA,NA,NA,NA,NA,NA,NA,5063534.52,243,263
Peabody,02290000,0.02,0.02,NA,NA,69053.02,70434.08,NA,NA,97155413.72,5881,5776
Pelham,02300000,NA,NA,NA,NA,NA,NA,NA,NA,2373551,117,107
Pembroke,02310000,NA,NA,NA,NA,NA,NA,NA,NA,45498191.32,2563,2599
Pentucket,07450000,NA,NA,NA,NA,NA,NA,NA,NA,40937199,2210,2224
Petersham,02340000,NA,NA,NA,NA,NA,NA,NA,NA,1863805,113,123
Phoenix Academy Public Charter High School Lawrence (District),35180000,NA,NA,NA,NA,NA,NA,NA,NA,2675877.2,138,159
Phoenix Academy Public Charter High School Springfield (District),35080000,NA,NA,NA,NA,NA,NA,NA,NA,3005853,175,208
